ID,Start time,Completion time,Email,Name,Last modified time,Operation Date,Operation Mode,Syrup or Molasses Used (Qtls),Wash Distilled,TRS,UFS,Alcohol % ,Actual Ethanol Production (BL),AL to BL Ratio (%),Total BH Molasses in Storage (Distillery) - Qtls,Total CH Molasses in Storage (Distillery) - Qtls,Ethanol in Storage (BL),FS,FS QTY,Theoretical Yield,Alchol Prod In Fermentation,FE,Actual Prod. AL,DE,OE,REC BL,REC AL,TRS QTY,UFS QTY,,,
400,,1/30/25 5:54:55,anonymous,,,1/29/2025,Syrup,3925,975750,55,0.8,13.02,125800,99.8,90006.34,0,1120834.1,54.2,2127.35,137001.34,127042.65,0.9273,125548.4,0.988238202,0.916402715,32.05,31.99,2158.75,31.4,,,
401,,1/31/25 5:44:40,anonymous,,,1/30/2025,Syrup,3925,975700,54.84,0.65,13.02,125800,99.8,94197.34,0,1246634.1,54.19,2126.9575,136976.063,127036.14,0.9274,125548.4,0.988288844,0.916571825,32.05,31.99,2152.47,25.5125,,,
402,,2/1/25 6:02:53,anonymous,,,1/31/2025,Syrup,3900,970100,54.84,0.65,13.03,125294,99.8,98051.75,0,1368734.2,54.19,2113.41,136103.604,126404.03,0.9287,125043.412,0.98923596,0.918736965,32.13,32.06,2138.76,25.35,,,
403,,2/2/25 5:47:52,anonymous,,,2/1/2025,Syrup,2000,497200,54.84,0.62,13.03,64100,99.8,101653.35,0,1086834.2,54.22,1084.4,69835.36,64785.16,0.9277,63971.8,0.987445273,0.916037377,32.05,31.99,1096.8,12.4,,,
404,,2/3/25 5:41:42,anonymous,,,2/2/2025,Syrup,3925,976200,54.84,0.62,13.01,125800,99.8,106290.75,0,1212634.2,54.22,2128.135,137051.894,127003.62,0.9267,125548.4,0.988541901,0.916064684,32.05,31.99,2152.47,24.335,,,
405,,2/4/25 5:02:59,anonymous,,,2/3/2025,Syrup,3925,976450,54.84,0.62,13.02,125800,99.8,108468.95,0,1135534.2,54.22,2128.135,137051.894,127133.79,0.9276,125548.4,0.987529751,0.916064684,32.05,31.99,2152.47,24.335,,,
406,,2/5/25 5:50:58,anonymous,,,2/4/2025,Syrup,3925,975450,55,0.8,13.03,125800,99.8,118607.55,0,1005234.2,54.2,2127.35,137001.34,127101.135,0.9277,125548.4,0.987783469,0.916402715,32.05,31.99,2158.75,31.4,,,
407,,2/7/25 5:05:52,anonymous,,,2/6/2025,Syrup,3900,970150,55.14,0.6,13.1,125800,99.8,143685.15,0,998834.2,54.54,2127.06,136982.664,127089.65,0.9278,125548.4,0.987872734,0.916527656,32.26,32.19,2150.46,23.4,,,
409,,2/8/25 4:52:28,anonymous,,,2/7/2025,Syrup,3900,969450,55.14,0.6,13.11,125800,99.8,145442.95,0,793634.2,54.54,2127.06,136982.664,127094.895,0.9278,125548.4,0.987831966,0.916527656,32.26,32.19,2150.46,23.4,,,
410,,2/9/25 6:19:58,anonymous,,,2/8/2025,Syrup,3900,967200,55.14,0.6,13.13,125800,99.8,147345.95,0,602434.2,54.54,2127.06,136982.664,126993.36,0.9271,125548.4,0.988621767,0.916527656,32.26,32.19,2150.46,23.4,,,
411,,2/10/25 7:39:59,anonymous,,,2/9/2025,Syrup,3900,967050,55.14,0.6,13.14,125800,99.8,147345.95,0,728234.2,54.54,2127.06,136982.664,127070.37,0.9276,125548.4,0.988022621,0.916527656,32.26,32.19,2150.46,23.4,,,
412,,2/11/25 4:47:25,anonymous,,,2/10/2025,Syrup,3900,967200,55.14,0.6,13.14,125800,99.8,148456.35,0,427034.2,54.54,2127.06,136982.664,127090.08,0.9278,125548.4,0.987869392,0.916527656,32.26,32.19,2150.46,23.4,,,
413,,2/12/25 4:54:41,anonymous,,,2/11/2025,Syrup,3900,966500,55.14,0.6,13.15,125800,99.8,148456.35,0,161834.2,54.54,2127.06,136982.664,127094.75,0.9278,125548.4,0.987833093,0.916527656,32.26,32.19,2150.46,23.4,,,
414,,2/13/25 4:31:09,anonymous,,,2/12/2025,Syrup,3825,966200,55.64,0.42,13.15,125900,99.8,149462.95,0,287734.2,55.22,2112.165,136023.426,127055.3,0.9341,125648.2,0.988925295,0.923724712,32.92,32.85,2128.23,16.065,,,
415,,2/14/25 5:19:09,anonymous,,,2/13/2025,Syrup,3825,966400,55.64,0.42,13.15,125900,99.8,152314.15,0,413634.2,55.22,2112.165,136023.426,127081.6,0.9343,125648.2,0.988720633,0.923724712,32.92,32.85,2128.23,16.065,,,
416,,2/15/25 6:08:52,anonymous,,,2/14/2025,Syrup,3525,890500,55.64,0.42,13.15,116000,99.8,154719.55,0,285634.2,55.22,1946.505,125354.922,117100.75,0.9342,115768,0.988618775,0.923521774,32.91,32.84,1961.31,14.805,,,
417,,2/16/25 6:43:58,anonymous,,,2/15/2025,Syrup,3825,966450,55.64,0.35,13.15,125900,99.8,162321.75,0,189534.2,55.29,2114.8425,136195.857,127088.175,0.9331,125648.2,0.988669481,0.922555229,32.92,32.85,2128.23,13.3875,,,
418,,2/17/25 6:15:57,anonymous,,,2/16/2025,Syrup,3525,893450,55.64,0.25,13.15,116400.8,99.8,168511.55,0,305935,55.39,1952.4975,125740.839,117488.675,0.9344,116167.9984,0.988759116,0.923868485,33.02,32.96,1961.31,8.8125,,,
419,,2/17/25 6:17:02,anonymous,,,2/16/2025,B Heavy,150,38400,55,1.45,12.5,4750,99.8,168511.55,0,4750,53.55,80.325,5172.93,4800,0.9279,4740.5,0.987604167,0.916405209,31.67,31.60,82.5,2.175,,,
420,,2/18/25 5:44:00,anonymous,,,2/17/2025,B Heavy,3800,976250,55,1.25,12.5,120800,99.8,176906.35,0,125550,53.75,2042.5,131537,122031.25,0.9277,120558.4,0.987930551,0.916536032,31.79,31.73,2090,47.5,,,
421,,2/19/25 5:15:56,anonymous,,,2/18/2025,B Heavy,3800,976350,55,1.25,12.5,120800,99.8,183880.55,0,246350,53.75,2042.5,131537,122043.75,0.9278,120558.4,0.987829364,0.916536032,31.79,31.73,2090,47.5,,,
422,,2/21/25 5:39:07,anonymous,,,2/20/2025,B Heavy,3800,973550,54.9,1.2,12.53,120800,99.8,180150.35,0,244950,53.7,2040.6,131414.64,121985.815,0.9283,120558.4,0.988298517,0.917389417,31.79,31.73,2086.2,45.6,,,
423,,2/22/25 9:15:14,anonymous,,,2/21/2025,B Heavy,3800,973050,54.9,1.2,12.54,120800,99.8,177088.95,0,365750,53.7,2040.6,131414.64,122020.47,0.9285,120558.4,0.98801783,0.917389417,31.79,31.73,2086.2,45.6,,,
424,,2/23/25 5:00:05,anonymous,,,2/22/2025,B Heavy,3950,1014050,54.9,1.2,12.5,125500,99.8,176091.95,0,247250,53.7,2121.15,136602.06,126756.25,0.9279,125249,0.988109068,0.91688954,31.77,31.71,2168.55,47.4,,,
425,,2/24/25 5:06:35,anonymous,,,2/23/2025,B Heavy,3950,1014300,54.9,1.16,12.5,125500,99.8,182141.95,0,372750,53.74,2122.73,136703.812,126787.5,0.9275,125249,0.987865523,0.916207077,31.77,31.71,2168.55,45.82,,,
426,,2/25/25 4:38:44,anonymous,,,2/24/2025,B Heavy,3950,1013750,54.9,1.16,12.51,125500,99.8,188023.55,0,498250,53.74,2122.73,136703.812,126820.125,0.9277,125249,0.987611391,0.916207077,31.77,31.71,2168.55,45.82,,,
427,,2/26/25 4:48:10,anonymous,,,2/25/2025,B Heavy,3950,1013700,54.9,1.16,12.51,125500,99.8,190207.35,0,170750,53.74,2122.73,136703.812,126813.87,0.9277,125249,0.987660104,0.916207077,31.77,31.71,2168.55,45.82,,,
428,,3/1/25 5:59:31,anonymous,,,2/27/2025,B Heavy,3950,1014250,54.9,1.2,12.5,125500,99.8,198953.95,0,421750,53.7,2121.15,136602.06,126781.25,0.9281,125249,0.987914222,0.91688954,31.77,31.71,2168.55,47.4,,,
429,,3/2/25 4:17:57,anonymous,,,2/28/2025,B Heavy,3950,1014200,54.9,1.2,12.5,125597.3,99.8,192409.36,0,253775.3,53.7,2121.15,136602.06,126775,0.9281,125346.1054,0.988728893,0.917600404,31.80,31.73,2168.55,47.4,,,
430,,3/2/25 6:24:54,anonymous,,,3/1/2025,B Heavy,3950,1012550,54.9,1.15,12.52,125500,99.8,195672.96,0,379275.3,53.75,2123.125,136729.25,126771.26,0.9272,125249,0.987992073,0.91603662,31.77,31.71,2168.55,45.425,,,
431,,3/3/25 4:43:25,anonymous,,,3/2/2025,B Heavy,3900,1008500,55.4,1.1,12.54,125200,99.8,198070.76,0,504475.3,54.3,2117.7,136379.88,126465.9,0.9273,124949.6,0.988010207,0.91618793,32.10,32.04,2160.6,42.9,,,
432,,3/4/25 4:56:02,anonymous,,,3/3/2025,B Heavy,3900,1008600,55.4,1.1,12.54,125200,99.8,199193.56,0,147675.3,54.3,2117.7,136379.88,126478.44,0.9274,124949.6,0.987912248,0.91618793,32.10,32.04,2160.6,42.9,,,
433,,3/5/25 4:33:18,anonymous,,,3/4/2025,B Heavy,3900,1007650,55.4,1.1,12.55,125200,99.8,195693.06,0,272875.3,54.3,2117.7,136379.88,126460.075,0.9273,124949.6,0.988055716,0.91618793,32.10,32.04,2160.6,42.9,,,
434,,3/6/25 4:37:08,anonymous,,,3/5/2025,B Heavy,3900,1007550,55.4,1.1,12.55,125200,99.8,200066.66,0,136075.3,54.3,2117.7,136379.88,126447.525,0.9272,124949.6,0.988153782,0.91618793,32.10,32.04,2160.6,42.9,,,
435,,3/7/25 3:37:43,anonymous,,,3/6/2025,B Heavy,3900,1007450,55.4,1.1,12.55,125200,99.8,198861.56,0,261275.3,54.3,2117.7,136379.88,126434.975,0.9271,124949.6,0.988251866,0.91618793,32.10,32.04,2160.6,42.9,,,
436,,3/8/25 3:10:33,anonymous,,,3/7/2025,B Heavy,3900,1007350,55.4,1.1,12.56,125200,99.8,203108.76,0,137475.3,54.3,2117.7,136379.88,126523.16,0.9277,124949.6,0.987563068,0.91618793,32.10,32.04,2160.6,42.9,,,
437,,3/9/25 5:00:11,anonymous,,,3/8/2025,B Heavy,3900,1009600,55.4,1.12,12.52,125200,99.8,207554.46,0,262675.3,54.28,2116.92,136329.648,126401.92,0.9272,124949.6,0.988510301,0.916525509,32.10,32.04,2160.6,43.68,,,
438,,3/11/25 3:05:18,anonymous,,,3/10/2025,B Heavy,3900,1008450,55.4,1.12,12.54,125200,99.8,216619.16,0,257075.3,54.28,2116.92,136329.648,126459.63,0.9276,124949.6,0.988059193,0.916525509,32.10,32.04,2160.6,43.68,,,
439,,3/12/25 3:04:16,anonymous,,,3/11/2025,B Heavy,3900,1008550,55.4,1.12,12.54,125200,99.8,214723.76,0,128275.3,54.28,2116.92,136329.648,126472.17,0.9277,124949.6,0.987961225,0.916525509,32.10,32.04,2160.6,43.68,,,
440,,3/13/25 3:03:00,anonymous,,,3/12/2025,B Heavy,3900,1008500,55.4,1.12,12.54,125200,99.8,218946.96,0,253475.3,54.28,2116.92,136329.648,126465.9,0.9276,124949.6,0.988010207,0.916525509,32.10,32.04,2160.6,43.68,,,
441,,3/14/25 4:36:48,anonymous,,,3/13/2025,B Heavy,3900,1007550,55.4,1.12,12.55,125200,99.8,219351.26,0,378675.3,54.28,2116.92,136329.648,126447.525,0.9275,124949.6,0.988153782,0.916525509,32.10,32.04,2160.6,43.68,,,
442,,3/15/25 3:08:15,anonymous,,,3/14/2025,B Heavy,3900,1007500,55.4,1.12,12.55,125200,99.8,219451.56,0,503875.3,54.28,2116.92,136329.648,126441.25,0.9275,124949.6,0.988202821,0.916525509,32.10,32.04,2160.6,43.68,,,
443,,3/16/25 5:37:11,anonymous,,,3/15/2025,B Heavy,3900,1007350,55.4,1.15,12.55,125200,99.8,220551.26,0,629075.3,54.25,2115.75,136254.3,126422.425,0.9278,124949.6,0.98834997,0.917032343,32.10,32.04,2160.6,44.85,,,
444,,3/17/25 3:01:31,anonymous,,,3/16/2025,B Heavy,3900,1007400,55.4,1.14,12.55,125200,99.8,220651.56,0,754275.3,54.26,2116.14,136279.416,126428.7,0.9277,124949.6,0.988300916,0.916863336,32.10,32.04,2160.6,44.46,,,
445,,3/18/25 4:04:47,anonymous,,,3/17/2025,B Heavy,3900,1007750,55.4,1.14,12.55,125200,99.8,220751.26,0,303475.3,54.26,2116.14,136279.416,126472.625,0.9280,124949.6,0.987957671,0.916863336,32.10,32.04,2160.6,44.46,,,
446,,3/19/25 3:18:05,anonymous,,,3/18/2025,B Heavy,3100,804750,55.6,1.1,12.55,100000,99.8,222485.96,0,403475.3,54.5,1689.5,108803.8,100996.125,0.9282,99800,0.988156724,0.917247376,32.26,32.19,1723.6,34.1,,,
447,,3/20/25 3:12:17,anonymous,,,3/19/2025,B Heavy,3900,1006800,55.4,1.15,12.56,125200,99.8,225761.96,0,158675.3,54.25,2115.75,136254.3,126454.08,0.9281,124949.6,0.988102559,0.917032343,32.10,32.04,2160.6,44.85,,,
448,,3/21/25 3:31:33,anonymous,,,3/20/2025,B Heavy,3900,1006950,55.4,1.15,12.56,125200,99.8,228707.26,0,283875.3,54.25,2115.75,136254.3,126472.92,0.9282,124949.6,0.987955366,0.917032343,32.10,32.04,2160.6,44.85,,,
449,,3/22/25 3:02:56,anonymous,,,3/21/2025,B Heavy,3900,1006900,55.4,1.15,12.56,125200,99.8,231157.56,0,142075.3,54.25,2115.75,136254.3,126466.64,0.9282,124949.6,0.988004426,0.917032343,32.10,32.04,2160.6,44.85,,,
450,,3/23/25 5:18:40,anonymous,,,3/22/2025,B Heavy,3900,1006850,55.45,1.18,12.56,125200,99.8,233872.76,0,267275.3,54.27,2116.53,136304.532,126460.36,0.9278,124949.6,0.98805349,0.916694391,32.10,32.04,2162.55,46.02,,,
451,,3/24/25 2:58:50,anonymous,,,3/23/2025,B Heavy,3900,1006850,55.45,1.18,12.56,125200,99.8,233972.76,0,392475.3,54.27,2116.53,136304.532,126460.36,0.9278,124949.6,0.98805349,0.916694391,32.10,32.04,2162.55,46.02,,,
452,,3/25/25 4:26:49,anonymous,,,3/24/2025,B Heavy,3900,1006950,55.45,1.18,12.56,125200,99.8,234732.36,0,275675.3,54.27,2116.53,136304.532,126472.92,0.9279,124949.6,0.987955366,0.916694391,32.10,32.04,2162.55,46.02,,,
453,,3/26/25 5:28:15,anonymous,,,3/25/2025,B Heavy,3900,1006900,55.45,1.18,12.56,125200,99.8,233215.36,0,147875.3,54.27,2116.53,136304.532,126466.64,0.9278,124949.6,0.988004426,0.916694391,32.10,32.04,2162.55,46.02,,,
454,,3/27/25 4:16:40,anonymous,,,3/26/2025,B Heavy,3900,1007550,55.45,1.2,12.55,125200,99.8,230751.26,0,273075.3,54.25,2115.75,136254.3,126447.525,0.9280,124949.6,0.988153782,0.917032343,32.10,32.04,2162.55,46.8,,,
455,,3/28/25 3:12:16,anonymous,,,3/27/2025,B Heavy,3900,1007650,55.45,1.2,12.55,125200,99.8,231705.96,0,145275.3,54.25,2115.75,136254.3,126460.075,0.9281,124949.6,0.988055716,0.917032343,32.10,32.04,2162.55,46.8,,,
456,,3/31/25 3:32:27,anonymous,,,3/30/2025,B Heavy,3900,1006700,55.45,1.2,12.56,125200,99.8,229046.56,0,254875.3,54.25,2115.75,136254.3,126441.52,0.9280,124949.6,0.988200711,0.917032343,32.10,32.04,2162.55,46.8,,,
458,,4/3/25 5:19:24,anonymous,,,4/1/2025,B Heavy,0,0,0,0,0,0,0,229400,0,316055.8,0,0,0,0,,0,,,,,0,0,,,
457,,4/3/25 5:18:34,anonymous,,,4/2/2025,B Heavy,0,0,0,0,0,0,0,229400,0,316055.8,0,0,0,0,,0,,,,,0,0,,,
459,,4/4/25 5:40:50,anonymous,,,4/3/2025,B Heavy,0,0,0,0,0,0,0,230166.6,0,316055.8,0,0,0,0,,0,,,,,0,0,,,
461,,4/8/25 9:39:04,anonymous,,,4/6/2025,B Heavy,0,0,0,0,0,0,0,230166.6,0,316055.8,0,0,0,0,,0,,,,,0,0,,,
460,,4/8/25 9:38:07,anonymous,,,4/7/2025,B Heavy,0,0,0,0,0,0,0,230166.6,0,316055.8,0,0,0,0,,0,,,,,0,0,,,
462,,4/9/25 7:11:10,anonymous,,,4/8/2025,B Heavy,0,0,0,0,0,0,0,230909.6,0,316055.8,0,0,0,0,,0,,,,,0,0,,,
463,,4/10/25 6:21:44,anonymous,,,4/9/2025,B Heavy,3150,815000,55.27,1.22,12.48,100600,99.8,228948.9,0,117655.8,54.05,1702.575,109645.83,101712,0.9276,100398.8,0.987089036,0.915664554,31.94,31.87,1741.005,38.43,,,
464,,4/11/25 6:03:58,anonymous,,,4/10/2025,B Heavy,3750,970500,55.27,1.22,12.48,120000,99.8,233286.4,0,237655.8,54.05,2026.875,130530.75,121118.4,0.9279,119760,0.988784528,0.91748496,32.00,31.94,2072.625,45.75,,,
465,,4/12/25 3:08:19,anonymous,,,4/11/2025,B Heavy,3900,1009450,55.4,1.18,12.52,125200,99.8,238949.2,0,130855.8,54.22,2114.58,136178.95,126383.140,0.928067,124949.6,0.98865719,0.917539738,32.10,32.04,2160.6,46.02,,,
466,,4/14/25 5:42:34,anonymous,,,4/13/2025,B Heavy,3900,1008550,55.45,1.18,12.54,125200,99.8,243632,0,381255.8,54.27,2116.53,136304.532,126472.17,0.9279,124949.6,0.987961225,0.916694391,32.10,32.04,2162.55,46.02,,,
467,,4/15/25 4:34:40,anonymous,,,4/14/2025,B Heavy,3900,1008500,55.45,1.18,12.54,125200,99.8,247880.4,0,506455.8,54.27,2116.53,136304.532,126465.9,0.9278,124949.6,0.988010207,0.916694391,32.10,32.04,2162.55,46.02,,,
468,,4/16/25 3:21:24,anonymous,,,4/15/2025,B Heavy,3900,1007750,55.45,1.18,12.55,125200,99.8,247980.4,0,125655.8,54.27,2116.53,136304.532,126472.625,0.9279,124949.6,0.987957671,0.916694391,32.10,32.04,2162.55,46.02,,,
469,,4/17/25 5:10:29,anonymous,,,4/16/2025,B Heavy,3900,1007700,55.45,1.18,12.55,125200,99.8,249080.4,0,250855.8,54.27,2116.53,136304.532,126466.35,0.9278,124949.6,0.988006691,0.916694391,32.10,32.04,2162.55,46.02,,,
470,,4/18/25 4:47:18,anonymous,,,4/17/2025,B Heavy,3900,1007750,55.45,1.18,12.55,125200,99.8,245180.4,0,176055.8,54.27,2116.53,136304.532,126472.625,0.9279,124949.6,0.987957671,0.916694391,32.10,32.04,2162.55,46.02,,,
471,,4/19/25 5:31:03,anonymous,,,4/18/2025,B Heavy,3450,886350,55.4,1.3,12.55,110100,99.8,245561.2,0,286155.8,54.1,1866.45,120199.38,111236.925,0.9254,109879.8,0.98779969,0.914146146,31.91,31.85,1911.3,44.85,,,
472,,4/20/25 5:24:36,anonymous,,,4/19/2025,B Heavy,3900,1007750,55.45,1.18,12.55,125200,99.8,244021.6,0,142355.8,54.27,2116.53,136304.532,126472.625,0.9279,124949.6,0.987957671,0.916694391,32.10,32.04,2162.55,46.02,,,
473,,4/21/25 5:55:15,anonymous,,,4/20/2025,B Heavy,3900,1008550,55.45,1.2,12.54,125200,99.8,240121.6,0,267555.8,54.25,2115.75,136254.3,126472.17,0.9282,124949.6,0.987961225,0.917032343,32.10,32.04,2162.55,46.8,,,
474,,4/22/25 5:01:52,anonymous,,,4/21/2025,B Heavy,3800,972150,54.8,1.18,12.52,120500,99.8,238734.2,0,146055.8,53.62,2037.56,131218.864,121713.18,0.9276,120259,0.988052403,0.91647646,31.71,31.65,2082.4,44.84,,,
475,,4/23/25 4:50:30,anonymous,,,4/22/2025,B Heavy,3800,972250,54.8,1.18,12.52,120500,99.8,234934.2,0,266555.8,53.62,2037.56,131218.864,121725.7,0.9277,120259,0.987950778,0.91647646,31.71,31.65,2082.4,44.84,,,
476,,4/24/25 4:49:04,anonymous,,,4/23/2025,B Heavy,3800,972950,54.8,1.18,12.51,120500,99.8,231869.4,0,387055.8,53.62,2037.56,131218.864,121716.045,0.9276,120259,0.988029146,0.91647646,31.71,31.65,2082.4,44.84,,,
477,,4/25/25 4:46:40,anonymous,,,4/24/2025,B Heavy,3850,985850,54.8,1.18,12.51,122100,99.8,230460.7,0,509155.8,53.62,2064.37,132945.428,123329.835,0.9277,121855.8,0.988048026,0.916585112,31.71,31.65,2109.8,45.43,,,
478,,4/26/25 4:44:38,anonymous,,,4/25/2025,B Heavy,3850,985800,54.8,1.18,12.51,122100,99.8,229018.7,0,341255.8,53.62,2064.37,132945.428,123323.58,0.9276,121855.8,0.98809814,0.916585112,31.71,31.65,2109.8,45.43,,,
479,,4/27/25 5:50:29,anonymous,,,4/26/2025,B Heavy,3400,869650,54.8,1.19,12.52,107800,99.8,229411.3,0,449055.8,53.61,1822.74,117384.456,108880.18,0.9276,107584.4,0.988099028,0.916513171,31.71,31.64,1863.2,40.46,,,
480,,4/28/25 4:10:01,anonymous,,,4/27/2025,B Heavy,3900,997600,54.8,1.19,12.52,123700,99.8,229522.1,0,572755.8,53.61,2090.79,134646.876,124899.52,0.9276,123452.6,0.988415328,0.91686197,31.72,31.65,2137.2,46.41,,,
481,,4/29/25 5:04:32,anonymous,,,4/28/2025,B Heavy,3900,997850,54.8,1.19,12.52,123700,99.8,230222.9,0,696455.8,53.61,2090.79,134646.876,124930.82,0.9278,123452.6,0.988167692,0.91686197,31.72,31.65,2137.2,46.41,,,
482,,4/30/25 4:45:36,anonymous,,,4/29/2025,B Heavy,3900,995550,54.8,1.19,12.5,123700,99.8,233602.7,0,820155.8,53.61,2090.79,134646.876,124443.75,0.9242,123452.6,0.992035357,0.91686197,31.72,31.65,2137.2,46.41,,,
483,,5/1/25 5:07:29,anonymous,,,4/30/2025,B Heavy,3900,1000150,54.8,1.17,12.5,123800.6,99.8,226881.21,0,942112.4,53.63,2091.57,134697.108,125018.75,0.9281,123552.9988,0.988275749,0.917265416,31.74,31.68,2137.2,45.63,,,
484,,5/2/25 5:32:28,anonymous,,,5/1/2025,B Heavy,3950,1011550,54.8,1.19,12.5,125200,99.8,228194.21,0,1067312.4,53.61,2117.595,136373.118,126443.75,0.9272,124949.6,0.988183283,0.916233359,31.70,31.63,2164.6,47.005,,,
485,,5/3/25 4:31:16,anonymous,,,5/2/2025,B Heavy,3950,1011600,54.8,1.19,12.5,125200,99.8,229971.01,0,1192512.4,53.61,2117.595,136373.118,126450,0.9272,124949.6,0.98813444,0.916233359,31.70,31.63,2164.6,47.005,,,
486,,5/5/25 4:57:27,anonymous,,,5/4/2025,B Heavy,3950,1010250,54.8,1.19,12.52,125200,99.8,223318.81,0,1442912.4,53.61,2117.595,136373.118,126483.3,0.9275,124949.6,0.987874289,0.916233359,31.70,31.63,2164.6,47.005,,,
487,,5/6/25 5:37:15,anonymous,,,5/5/2025,B Heavy,3900,1007650,55.45,1.2,12.54,125100,99.8,219418.31,0,1568012.4,54.25,2115.75,136254.3,126359.31,0.9274,124849.8,0.988053828,0.916299889,32.08,32.01,2162.55,46.8,,,
488,,5/7/25 4:57:01,anonymous,,,5/6/2025,B Heavy,3900,1007550,55.45,1.2,12.54,125100,99.8,216344.61,0,1693112.4,54.25,2115.75,136254.3,126346.77,0.9273,124849.8,0.988151893,0.916299889,32.08,32.01,2162.55,46.8,,,
489,,5/8/25 4:30:20,anonymous,,,5/7/2025,B Heavy,3900,1009350,55.45,1.2,12.52,125100,99.8,213724.21,0,1442212.4,54.25,2115.75,136254.3,126370.62,0.9275,124849.8,0.987965399,0.916299889,32.08,32.01,2162.55,46.8,,,
490,,5/9/25 4:54:21,anonymous,,,5/8/2025,B Heavy,3900,1009250,55.45,1.2,12.52,125100,99.8,213026.41,0,1567312.4,54.25,2115.75,136254.3,126358.1,0.9274,124849.8,0.98806329,0.916299889,32.08,32.01,2162.55,46.8,,,
491,,5/10/25 4:34:42,anonymous,,,5/9/2025,B Heavy,3900,1009200,55.45,1.2,12.52,125100,99.8,212627.41,0,1353412.4,54.25,2115.75,136254.3,126351.84,0.9273,124849.8,0.988112243,0.916299889,32.08,32.01,2162.55,46.8,,,
492,,5/12/25 4:16:31,anonymous,,,5/11/2025,B Heavy,3900,1009100,54.25,1.2,12.52,125100,99.8,207525.61,0,1603612.4,53.05,2068.95,133240.38,126339.32,0.9482,124849.8,0.988210163,0.937026748,32.08,32.01,2115.75,46.8,,,
493,,5/13/25 4:31:32,anonymous,,,5/12/2025,B Heavy,3900,1008550,55.45,1.2,12.53,125100,99.8,206379.41,0,1245712.4,54.25,2115.75,136254.3,126371.315,0.9275,124849.8,0.987959965,0.916299889,32.08,32.01,2162.55,46.8,,,
494,,5/14/25 4:57:03,anonymous,,,5/13/2025,B Heavy,3900,1008500,54.45,1.2,12.53,125100,99.8,206708.71,0,1370812.4,53.25,2076.75,133742.7,126365.05,0.9448,124849.8,0.988008947,0.933507399,32.08,32.01,2123.55,46.8,,,
495,,5/15/25 4:45:27,anonymous,,,5/14/2025,B Heavy,3900,1007750,55.45,1.18,12.54,125100,99.8,206772.51,0,943912.4,54.27,2116.53,136304.532,126371.85,0.9271,124849.8,0.987955783,0.915962207,32.08,32.01,2162.55,46.02,,,
496,,5/16/25 4:50:43,anonymous,,,5/15/2025,B Heavy,3900,1007650,55.45,1.18,12.54,125100,99.8,206779.11,0,772012.4,54.27,2116.53,136304.532,126359.31,0.9270,124849.8,0.988053828,0.915962207,32.08,32.01,2162.55,46.02,,,
497,,5/17/25 4:53:39,anonymous,,,5/16/2025,B Heavy,3900,1007700,55.45,1.18,12.54,125100,99.8,207092.71,0,897112.4,54.27,2116.53,136304.532,126365.58,0.9271,124849.8,0.988004803,0.915962207,32.08,32.01,2162.55,46.02,,,
498,,5/19/25 5:01:59,anonymous,,,5/17/2025,B Heavy,3850,996350,55.45,1.2,12.52,123500,99.8,205182.11,0,506612.4,54.25,2088.625,134507.45,124743.02,0.9274,123253,0.988055284,0.916328426,32.08,32.01,2134.825,46.2,,,
499,,5/19/25 5:03:09,anonymous,,,5/18/2025,B Heavy,3850,996400,55.45,1.2,12.52,123500,99.8,203235.11,0,630112.4,54.25,2088.625,134507.45,124749.28,0.9275,123253,0.988005702,0.916328426,32.08,32.01,2134.825,46.2,,,
500,,5/21/25 4:55:18,anonymous,,,5/20/2025,B Heavy,3800,982750,55.5,1.24,12.53,121900,99.8,200082.91,0,319512.4,54.26,2061.88,132785.072,123138.575,0.9274,121656.2,0.987961733,0.916188832,32.08,32.01,2109,47.12,,,
501,,5/22/25 4:57:41,anonymous,,,5/21/2025,B Heavy,3800,982700,55.5,1.24,12.53,121900,99.8,199770.11,0,166412.4,54.26,2061.88,132785.072,123132.31,0.9273,121656.2,0.988012001,0.916188832,32.08,32.01,2109,47.12,,,
502,,5/23/25 11:28:40,anonymous,,,5/22/2025,B Heavy,3800,984200,55.5,1.24,12.51,121900,99.8,201278.91,0,288312.4,54.26,2061.88,132785.072,123123.42,0.9272,121656.2,0.988083339,0.916188832,32.08,32.01,2109,47.12,,,
503,,5/24/25 8:56:31,anonymous,,,5/23/2025,B Heavy,3800,984250,55.5,1.24,12.51,121900,99.8,199828.51,0,151212.4,54.26,2061.88,132785.072,123129.675,0.9273,121656.2,0.988033145,0.916188832,32.08,32.01,2109,47.12,,,
504,,5/25/25 5:39:35,anonymous,,,5/24/2025,B Heavy,3800,383350,55.45,1.21,12.52,121900,99.8,199864.51,0,273112.4,54.24,2061.12,132736.128,47995.42,0.3616,121656.2,2.534746024,0.91652666,32.08,32.01,2107.1,45.98,,,
506,,5/27/25 5:14:11,anonymous,,,5/25/2025,B Heavy,3800,983300,55.45,1.21,99.8,121900,99.8,197602.51,0,395012.4,54.24,2061.12,132736.128,981333.4,7.3931,121656.2,0.123970304,0.91652666,32.08,32.01,2107.1,45.98,,,
